time stamp,Domain tested,percent http2,percent http1.1,percent connection error,time elapsed,tls1.0 enabled,tls1.1 enabled,tls1.2 enabled,tls1.3 enabled,cloudflare,cloudflare ipv4,cloudflare ipv6,fastlyprobe,fastlyprobe ipv4,fastlyprobe ipv6,dualstack,total ipv4,total ipv6,dns_any
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
2021-11-04 21:13:05,1000,56.40%,93.50%,11.20%,1690.66s,40.60%,43.80%,86.80%,45.00%,12.80%,3.90%,8.90%,5.70%,4.50%,1.20%,22.10%,97.10%,22.10%,73.00%
